"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\auth.js", "JavaScript", 612, 32, 101, 745
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\firebase.js", "JavaScript", 112, 11, 21, 144
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\io.js", "JavaScript", 269, 25, 44, 338
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\modal.js", "JavaScript", 389, 41, 77, 507
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\table.js", "JavaScript", 390, 24, 88, 502
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\updater.js", "JavaScript", 36, 1, 12, 49
"c:\Users\esat0\OneDrive\Masaüstü\MySetup CF\js\utils.js", "JavaScript", 110, 14, 32, 156
"Total", "-", 1918, 148, 375, 2441
